0.269948 , 0.730052
0.268941 , 0.731059
0.268975 , 0.731025
0.268941 , 0.731059
0.269174 , 0.730826
0.268993 , 0.731007
0.268948 , 0.731052
0.613348 , 0.386652
0.268989 , 0.731011
0.268988 , 0.731012
0.268941 , 0.731059
0.269279 , 0.730721
0.268942 , 0.731058
0.362527 , 0.637473
0.268981 , 0.731019
0.268941 , 0.731059
0.268941 , 0.731059
0.268988 , 0.731012
0.268942 , 0.731058
0.35 , 0.65
0.268972 , 0.731028
0.454358 , 0.545642
0.699904 , 0.300096
0.269572 , 0.730428
0.268945 , 0.731055
0.268945 , 0.731055
0.268978 , 0.731022
0.268949 , 0.731051
0.268941 , 0.731059
0.268941 , 0.731059
0.510712 , 0.489288
0.268941 , 0.731059
0.268949 , 0.731051
0.713455 , 0.286545
0.33965 , 0.66035
0.268966 , 0.731034
0.652559 , 0.347441
0.268941 , 0.731059
0.269013 , 0.730987
0.268941 , 0.731059
0.353097 , 0.646903
0.645696 , 0.354304
0.268941 , 0.731059
0.269174 , 0.730826
0.645696 , 0.354304
0.268984 , 0.731016
0.269414 , 0.730586
0.26966 , 0.73034
0.268941 , 0.731059
0.269187 , 0.730813
0.269572 , 0.730428
0.268941 , 0.731059
0.268946 , 0.731054
0.268977 , 0.731023
0.268941 , 0.731059
0.268992 , 0.731008
0.269043 , 0.730957
0.272756 , 0.727244
0.268947 , 0.731053
0.296197 , 0.703803
0.268955 , 0.731045
0.272756 , 0.727244
0.268941 , 0.731059
0.268943 , 0.731057
0.268941 , 0.731059
0.269005 , 0.730995
0.268941 , 0.731059
0.268941 , 0.731059
0.268975 , 0.731025
0.268941 , 0.731059
0.268941 , 0.731059
0.464174 , 0.535826
0.268941 , 0.731059
0.271015 , 0.728985
0.271985 , 0.728015
0.268955 , 0.731045
0.268966 , 0.731034
0.268945 , 0.731055
0.268948 , 0.731052
0.268945 , 0.731055
0.269005 , 0.730995
0.268986 , 0.731014
0.269187 , 0.730813
0.271015 , 0.728985
0.269572 , 0.730428
0.268989 , 0.731011
0.272007 , 0.727993
0.272007 , 0.727993
0.26898 , 0.73102
0.268947 , 0.731053
0.271985 , 0.728015
0.268955 , 0.731045
0.271985 , 0.728015
0.268941 , 0.731059
0.268982 , 0.731018
0.268941 , 0.731059
0.268988 , 0.731012
0.269414 , 0.730586
0.268972 , 0.731028
0.268941 , 0.731059
0.268949 , 0.731051
0.268945 , 0.731055
0.268953 , 0.731047
0.268989 , 0.731011
0.268945 , 0.731056
0.268992 , 0.731008
0.268941 , 0.731059
0.268941 , 0.731059
0.268994 , 0.731006
0.268966 , 0.731034
0.268941 , 0.731059
0.268972 , 0.731028
0.268941 , 0.731059
0.268955 , 0.731045
0.268949 , 0.731051
0.268941 , 0.731059
0.647 , 0.353
0.268941 , 0.731059
0.354001 , 0.645999
0.269187 , 0.730813
0.269414 , 0.730586
0.268966 , 0.731034
0.272007 , 0.727993
0.268942 , 0.731058
0.268955 , 0.731045
0.268941 , 0.731059
0.26898 , 0.73102
0.268941 , 0.731058
0.268982 , 0.731018
0.269948 , 0.730052
0.26966 , 0.73034
0.635736 , 0.364264
0.658424 , 0.341576
0.486821 , 0.513179
0.268966 , 0.731034
0.268984 , 0.731016
0.268941 , 0.731059
0.268948 , 0.731052
0.268984 , 0.731016
0.268942 , 0.731058
0.268941 , 0.731059
0.268949 , 0.731051
0.268948 , 0.731052
0.268955 , 0.731045
0.268941 , 0.731059
0.268989 , 0.731011
0.268941 , 0.731059
0.268966 , 0.731034
0.642864 , 0.357136
0.26899 , 0.73101
0.269043 , 0.730957
0.269043 , 0.730957
0.268941 , 0.731059
0.268941 , 0.731059
0.268947 , 0.731053
0.26966 , 0.73034
0.268941 , 0.731059
0.269091 , 0.730909
0.654857 , 0.345143
0.271292 , 0.728708
0.268941 , 0.731059
0.269 , 0.731
0.268941 , 0.731059
0.268989 , 0.731011
0.268941 , 0.731059
0.268949 , 0.731051
0.26931 , 0.73069
0.463211 , 0.536789
0.269174 , 0.730826
0.268941 , 0.731059
0.268966 , 0.731034
0.272007 , 0.727993
0.271292 , 0.728708
0.268949 , 0.731051
0.268972 , 0.731028
0.269504 , 0.730496
0.268941 , 0.731059
0.268941 , 0.731059
0.26976 , 0.73024
0.268944 , 0.731056
0.268941 , 0.731059
0.268948 , 0.731052
0.689237 , 0.310763
0.268941 , 0.731059
0.268945 , 0.731055
0.268948 , 0.731052
0.269001 , 0.730999
0.268979 , 0.731021
0.269187 , 0.730813
0.453567 , 0.546433
0.268983 , 0.731017
0.268978 , 0.731022
0.268977 , 0.731023
0.268993 , 0.731007
0.269572 , 0.730428
0.268941 , 0.731059
0.269174 , 0.730826
0.269134 , 0.730866
0.62876 , 0.37124
0.689237 , 0.310763
0.268941 , 0.731059
0.268949 , 0.731051
0.268941 , 0.731059
0.268945 , 0.731055
0.268989 , 0.731011
0.269005 , 0.730995
0.268992 , 0.731009
0.268949 , 0.731051
0.269948 , 0.730052
0.647 , 0.353
0.635736 , 0.364264
0.268948 , 0.731052
0.26944 , 0.73056
0.268947 , 0.731053
0.268966 , 0.731034
0.290818 , 0.709182
0.268943 , 0.731057
0.268945 , 0.731055
0.268942 , 0.731058
0.269005 , 0.730995
0.268942 , 0.731058
0.667111 , 0.332889
0.268987 , 0.731013
0.271466 , 0.728534
0.269572 , 0.730428
0.62876 , 0.37124
0.268966 , 0.731034
0.550399 , 0.449601
0.269174 , 0.730826
0.268945 , 0.731055
0.269187 , 0.730813
0.268981 , 0.731019
0.268941 , 0.731059
0.268948 , 0.731052
0.268966 , 0.731034
0.269187 , 0.730813
0.268966 , 0.731034
0.268948 , 0.731052
0.585656 , 0.414344
0.270335 , 0.729665
0.268951 , 0.731049
0.269174 , 0.730826
0.508717 , 0.491283
0.268981 , 0.731019
0.269174 , 0.730826
0.68786 , 0.31214
0.26976 , 0.73024
0.268966 , 0.731034
0.268955 , 0.731045
0.268966 , 0.731034
0.268989 , 0.731011
0.26966 , 0.73034
0.269013 , 0.730987
0.268981 , 0.731019
0.268949 , 0.731051
0.268942 , 0.731058
0.268986 , 0.731014
0.268941 , 0.731059
0.486821 , 0.513179
0.268943 , 0.731057
0.269 , 0.731
0.464174 , 0.535826
0.268984 , 0.731016
0.268941 , 0.731059
0.712074 , 0.287926
0.268996 , 0.731004
0.268941 , 0.731059
0.269174 , 0.730826
0.268941 , 0.731059
0.268942 , 0.731058
0.268989 , 0.731011
0.268966 , 0.731034
0.360911 , 0.639089
0.269174 , 0.730826
0.269174 , 0.730826
0.689237 , 0.310763
0.268941 , 0.731059
0.268997 , 0.731003
0.268945 , 0.731055
0.712074 , 0.287926
0.269187 , 0.730813
0.268975 , 0.731025
0.268949 , 0.731051
0.712074 , 0.287926
0.268943 , 0.731057
0.268982 , 0.731018
0.268988 , 0.731012
0.486821 , 0.513179
0.268975 , 0.731025
0.268955 , 0.731045
0.268941 , 0.731059
0.48179 , 0.51821
0.268955 , 0.731045
0.268989 , 0.731011
0.268949 , 0.731051
0.712074 , 0.287926
0.712074 , 0.287926
0.585656 , 0.414344
0.712074 , 0.287926
0.26901 , 0.73099
0.268942 , 0.731058
0.712074 , 0.287926
0.268942 , 0.731058
0.712074 , 0.287926
0.712074 , 0.287926
0.268947 , 0.731053
0.449517 , 0.550483
0.712074 , 0.287926
0.712074 , 0.287926
0.481058 , 0.518942
0.268984 , 0.731016
0.268974 , 0.731026
0.59997 , 0.40003
0.269174 , 0.730826
0.712074 , 0.287926
0.269006 , 0.730994
0.268978 , 0.731022
0.269187 , 0.730813
0.268993 , 0.731008
0.268943 , 0.731057
0.26898 , 0.73102
0.268978 , 0.731022
0.268941 , 0.731059
0.268943 , 0.731057
0.268941 , 0.731059
0.268942 , 0.731058
0.268941 , 0.731059
0.269174 , 0.730826
0.268999 , 0.731001
0.26976 , 0.73024
0.268985 , 0.731015
0.268985 , 0.731015
0.26909 , 0.73091
0.620124 , 0.379876
0.268987 , 0.731013
0.268943 , 0.731057
0.268941 , 0.731059
0.268966 , 0.731034
0.268955 , 0.731045
0.268942 , 0.731058
0.268942 , 0.731058
0.268955 , 0.731045
0.269187 , 0.730813
0.268948 , 0.731052
0.268942 , 0.731058
0.590801 , 0.409199
0.268986 , 0.731014
0.269043 , 0.730957
0.269043 , 0.730957
0.269504 , 0.730496
0.268945 , 0.731055
0.268985 , 0.731015
0.269002 , 0.730998
0.268976 , 0.731024
0.268948 , 0.731052
0.26966 , 0.73034
0.629788 , 0.370212
0.268945 , 0.731055
0.268979 , 0.731021
0.268943 , 0.731057
0.268945 , 0.731056
0.591714 , 0.408286
0.268942 , 0.731058
0.269001 , 0.730999
0.268966 , 0.731034
0.268949 , 0.731051
0.268941 , 0.731059
0.26899 , 0.73101
0.268966 , 0.731034
0.447098 , 0.552902
0.268959 , 0.731041
0.338975 , 0.661025
0.268979 , 0.731021
0.26911 , 0.73089
0.268983 , 0.731017
0.268983 , 0.731017
0.268944 , 0.731056
0.268984 , 0.731016
0.268984 , 0.731016
0.526114 , 0.473886
0.593318 , 0.406682
0.268989 , 0.731011
0.268987 , 0.731013
0.268941 , 0.731059
0.268991 , 0.731009
0.268942 , 0.731058
0.268978 , 0.731022
0.268941 , 0.731059
0.269009 , 0.730991
0.268984 , 0.731016
0.268998 , 0.731002
0.268948 , 0.731052
0.269187 , 0.730813
0.268987 , 0.731013
0.593318 , 0.406682
0.268941 , 0.731059
0.268941 , 0.731059
0.268943 , 0.731057
0.551381 , 0.448619
0.268941 , 0.731059
0.26899 , 0.73101
0.53132 , 0.46868
0.593318 , 0.406682
0.593318 , 0.406682
0.593318 , 0.406682
0.268966 , 0.731034
0.268945 , 0.731055
0.268945 , 0.731055
0.268945 , 0.731055
0.48928 , 0.51072
0.268955 , 0.731045
0.268941 , 0.731059
0.268942 , 0.731058
0.268984 , 0.731016
0.268941 , 0.731059
0.268996 , 0.731004
0.268944 , 0.731056
0.268941 , 0.731059
0.627728 , 0.372271
0.268945 , 0.731056
0.618671 , 0.381329
0.269006 , 0.730994
0.268991 , 0.731009
0.26899 , 0.73101
0.269043 , 0.730957
0.613465 , 0.386535
0.268941 , 0.731059
0.268941 , 0.731059
0.268951 , 0.731049
0.268941 , 0.731059
0.268942 , 0.731058
0.486821 , 0.513179
0.268949 , 0.731051
0.268941 , 0.731059
0.269187 , 0.730813
0.68786 , 0.31214
0.268941 , 0.731059
0.268996 , 0.731004
0.268945 , 0.731055
0.268949 , 0.731051
0.268942 , 0.731058
0.268942 , 0.731058
0.268986 , 0.731014
0.268941 , 0.731059
0.268941 , 0.731059
0.268942 , 0.731058
0.268941 , 0.731059
0.442039 , 0.557961
0.268991 , 0.731009
0.268948 , 0.731052
0.268943 , 0.731057
0.269187 , 0.730813
0.268972 , 0.731028
0.471765 , 0.528235
0.268953 , 0.731047
0.268947 , 0.731053
0.269 , 0.731
0.269043 , 0.730957
0.268986 , 0.731014
0.269006 , 0.730994
0.268975 , 0.731025
0.268942 , 0.731058
0.269504 , 0.730496
0.268992 , 0.731008
0.268986 , 0.731014
0.269006 , 0.730994
0.268953 , 0.731047
0.271985 , 0.728015
0.268949 , 0.731051
0.26897 , 0.73103
0.268998 , 0.731002
0.268948 , 0.731052
0.268949 , 0.731051
0.269187 , 0.730813
0.268941 , 0.731059
0.268941 , 0.731059
0.268941 , 0.731059
0.268942 , 0.731058
0.268988 , 0.731012
0.269948 , 0.730052
0.268988 , 0.731012
0.290818 , 0.709182
0.268945 , 0.731055
0.268968 , 0.731032
0.486821 , 0.513179
0.26976 , 0.73024
0.447923 , 0.552077
0.269043 , 0.730957
0.481058 , 0.518942
0.268941 , 0.731059
0.268941 , 0.731059
0.268999 , 0.731001
0.268987 , 0.731013
0.269187 , 0.730813
0.268978 , 0.731022
0.268966 , 0.731034
0.269414 , 0.730586
0.269504 , 0.730496
0.268941 , 0.731059
0.378548 , 0.621452
0.270961 , 0.729039
0.26899 , 0.73101
0.332748 , 0.667252
0.268941 , 0.731059
0.268966 , 0.731034
0.269504 , 0.730496
0.269006 , 0.730994
0.269948 , 0.730052
0.268941 , 0.731059
0.268941 , 0.731059
0.268941 , 0.731059
0.268945 , 0.731055
0.271015 , 0.728985
0.268945 , 0.731055
0.268995 , 0.731005
0.269043 , 0.730957
0.269006 , 0.730994
0.268998 , 0.731002
0.268985 , 0.731015
0.268979 , 0.731021
0.356289 , 0.643711
0.268951 , 0.731049
0.35 , 0.65
0.491206 , 0.508794
0.269948 , 0.730052
0.268979 , 0.731021
0.268966 , 0.731034
0.355009 , 0.644991
0.355009 , 0.644991
0.268942 , 0.731058
0.268948 , 0.731052
0.268979 , 0.731021
0.268984 , 0.731016
0.268985 , 0.731015
0.268949 , 0.731051
0.268941 , 0.731059
0.269043 , 0.730957
0.268945 , 0.731055
0.442039 , 0.557961
0.268943 , 0.731057
0.268941 , 0.731059
0.268949 , 0.731051
0.269948 , 0.730052
0.269016 , 0.730984
0.268941 , 0.731059
0.271466 , 0.728534
0.268949 , 0.731051
0.268981 , 0.731019
0.268981 , 0.731019
0.269007 , 0.730993
0.345909 , 0.654091
0.268987 , 0.731013
0.268941 , 0.731059
0.268966 , 0.731034
0.268949 , 0.731051
0.26976 , 0.73024
0.26898 , 0.731021
0.268941 , 0.731059
0.536804 , 0.463196
0.269043 , 0.730957
0.268941 , 0.731059
0.268975 , 0.731025
0.268977 , 0.731023
0.309362 , 0.690638
0.358752 , 0.641248
0.269006 , 0.730994
0.486821 , 0.513179
0.269572 , 0.730428
0.268941 , 0.731059
0.268941 , 0.731059
0.268992 , 0.731008
0.268941 , 0.731059
0.271985 , 0.728015
0.268941 , 0.731059
0.268996 , 0.731004
0.48928 , 0.51072
0.268947 , 0.731053
0.268942 , 0.731058
0.268942 , 0.731058
0.344268 , 0.655732
0.360011 , 0.639989
0.268941 , 0.731059
0.268941 , 0.731059
0.590545 , 0.409455
0.268941 , 0.731059
0.268941 , 0.731059
0.268941 , 0.731059
0.486821 , 0.513179
0.268941 , 0.731059
0.383938 , 0.616062
0.268994 , 0.731006
0.268941 , 0.731059
0.268942 , 0.731058
0.26896 , 0.73104
0.269013 , 0.730987
0.372955 , 0.627045
0.268943 , 0.731057
0.268945 , 0.731056
0.269187 , 0.730813
0.268948 , 0.731052
0.268942 , 0.731058
0.268942 , 0.731058
0.268951 , 0.731049
0.268941 , 0.731059
0.269004 , 0.730996
0.268955 , 0.731045
0.268941 , 0.731059
0.347165 , 0.652835
0.268947 , 0.731053
0.268942 , 0.731058
0.268996 , 0.731004
0.268941 , 0.731059
0.269948 , 0.730052
0.268989 , 0.731011
0.268941 , 0.731059
0.268945 , 0.731055
0.269085 , 0.730915
0.268986 , 0.731014
0.481774 , 0.518226
0.61289 , 0.38711
0.269043 , 0.730957
0.269948 , 0.730052
0.268976 , 0.731024
0.270961 , 0.729039
0.269134 , 0.730866
0.268941 , 0.731059
0.268947 , 0.731053
0.347165 , 0.652835
0.268941 , 0.731059
0.269002 , 0.730998
0.268945 , 0.731055
0.268946 , 0.731054
0.602346 , 0.397654
0.61289 , 0.38711
0.521885 , 0.478115
0.269043 , 0.730957
0.268955 , 0.731045
0.487845 , 0.512155
0.268943 , 0.731057
0.268941 , 0.731059
0.268941 , 0.731059
0.269948 , 0.730052
0.268941 , 0.731059
0.268945 , 0.731055
0.268955 , 0.731045
0.268948 , 0.731052
0.35 , 0.65
0.526114 , 0.473886
0.269187 , 0.730813
0.268984 , 0.731016
0.268984 , 0.731016
0.269948 , 0.730052
0.710429 , 0.289571
0.332748 , 0.667252
0.271985 , 0.728015
0.268941 , 0.731059
0.268941 , 0.731059
0.269043 , 0.730957
0.290818 , 0.709182
0.268941 , 0.731059
0.442039 , 0.557961
0.268958 , 0.731042
0.268941 , 0.731059
0.268941 , 0.731059
0.268996 , 0.731004
0.319551 , 0.680449
0.269043 , 0.730957
0.654857 , 0.345143
0.268986 , 0.731014
0.68786 , 0.31214
0.486821 , 0.513179
0.268941 , 0.731059
0.268943 , 0.731057
0.269187 , 0.730813
0.268941 , 0.731059
0.269043 , 0.730957
0.268973 , 0.731027
0.26899 , 0.73101
0.268981 , 0.731019
0.268951 , 0.731049
0.268941 , 0.731059
0.562566 , 0.437434
0.268945 , 0.731055
0.269003 , 0.730997
0.268973 , 0.731027
0.602346 , 0.397654
0.268981 , 0.731019
0.268985 , 0.731015
0.268975 , 0.731025
0.269 , 0.731
0.268941 , 0.731059
0.268973 , 0.731027
0.268975 , 0.731025
0.268941 , 0.731059
0.268951 , 0.731049
0.268941 , 0.731059
0.269504 , 0.730496
0.269002 , 0.730998
0.271985 , 0.728015
0.268941 , 0.731059
0.268941 , 0.731059
0.481058 , 0.518942
0.268978 , 0.731022
0.268941 , 0.731059
0.268941 , 0.731059
0.635736 , 0.364264
0.269134 , 0.730866
0.26976 , 0.73024
0.594922 , 0.405078
0.638017 , 0.361983
0.269065 , 0.730935
0.268951 , 0.731049
0.270335 , 0.729665
0.268945 , 0.731055
0.268955 , 0.731045
0.352113 , 0.647887
0.268983 , 0.731017
0.269043 , 0.730957
0.268941 , 0.731059
0.268999 , 0.731001
0.268977 , 0.731023
0.268984 , 0.731016
0.268953 , 0.731047
0.269043 , 0.730957
0.268942 , 0.731058
0.268942 , 0.731058
0.268979 , 0.731021
0.269948 , 0.730052
0.269004 , 0.730996
0.268966 , 0.731034
0.268979 , 0.731021
0.552516 , 0.447484
0.268941 , 0.731059
0.268984 , 0.731016
0.666418 , 0.333582
0.268941 , 0.731059
0.268978 , 0.731022
0.268945 , 0.731055
0.268943 , 0.731057
0.268945 , 0.731055
0.268941 , 0.731059
0.268943 , 0.731057
0.269043 , 0.730957
0.617488 , 0.382512
0.268981 , 0.731019
0.268947 , 0.731053
0.268941 , 0.731059
0.269504 , 0.730496
0.59997 , 0.40003
0.268941 , 0.731059
0.268948 , 0.731052
0.268942 , 0.731058
0.26909 , 0.73091
0.268941 , 0.731059
0.268966 , 0.731034
0.268985 , 0.731015
0.270335 , 0.729665
0.271985 , 0.728015
0.269187 , 0.730813
0.268941 , 0.731059
0.268997 , 0.731003
0.26898 , 0.73102
0.268989 , 0.731011
0.269948 , 0.730052
0.269572 , 0.730428
0.268997 , 0.731004
0.268983 , 0.731017
0.296197 , 0.703803
0.269187 , 0.730813
0.268942 , 0.731058
0.268941 , 0.731059
0.268978 , 0.731022
0.268948 , 0.731052
0.269187 , 0.730813
0.268945 , 0.731055
0.268994 , 0.731006
0.268983 , 0.731017
0.268941 , 0.731059
0.268945 , 0.731055
0.268942 , 0.731058
0.269005 , 0.730995
0.654857 , 0.345143
0.268942 , 0.731058
0.268941 , 0.731059
0.268942 , 0.731058
0.269504 , 0.730496
0.268991 , 0.731009
0.270961 , 0.729039
0.268941 , 0.731059
0.675248 , 0.324752
0.268986 , 0.731014
0.319551 , 0.680449
0.269279 , 0.730721
0.268949 , 0.731051
0.268943 , 0.731057
0.269003 , 0.730997
0.478342 , 0.521658
0.268948 , 0.731052
0.650775 , 0.349225
0.268945 , 0.731055
0.268943 , 0.731057
0.268983 , 0.731017
0.341209 , 0.658791
0.268988 , 0.731012
0.268942 , 0.731058
0.268977 , 0.731023
0.268981 , 0.731019
0.268984 , 0.731016
0.268945 , 0.731055
0.268955 , 0.731045
0.268941 , 0.731059
0.269504 , 0.730496
0.268941 , 0.731059
0.26898 , 0.73102
0.268986 , 0.731014
0.269001 , 0.730999
0.26899 , 0.73101
0.269187 , 0.730813
0.268955 , 0.731045
0.269492 , 0.730508
0.464174 , 0.535826
0.269043 , 0.730957
0.268955 , 0.731045
0.268977 , 0.731023
0.269006 , 0.730994
0.268941 , 0.731059
0.612944 , 0.387056
0.268947 , 0.731053
0.268941 , 0.731059
0.268955 , 0.731045
0.26899 , 0.73101
0.269002 , 0.730998
0.268943 , 0.731057
0.26896 , 0.73104
0.271985 , 0.728015
0.268941 , 0.731059
0.268944 , 0.731056
0.491768 , 0.508232
0.271466 , 0.728534
0.268951 , 0.731049
0.268942 , 0.731058
0.268941 , 0.731059
0.268995 , 0.731005
0.617488 , 0.382512
0.268955 , 0.731045
0.268942 , 0.731058
0.268941 , 0.731059
0.268943 , 0.731057
0.268942 , 0.731058
0.710429 , 0.289571
0.268942 , 0.731058
0.268941 , 0.731059
0.268941 , 0.731059
0.268941 , 0.731059
0.268945 , 0.731055
0.268943 , 0.731057
0.268941 , 0.731059
0.269006 , 0.730994
