0.962862 , 0.0371375
0.5 , 0.5
0.625658 , 0.374342
0.975519 , 0.0244814
0.181644 , 0.818356
0.989828 , 0.010172
0.736555 , 0.263445
0.982648 , 0.0173518
0.700458 , 0.299542
0.98758 , 0.0124198
0.148845 , 0.851155
0.928968 , 0.0710318
0.5 , 0.5
0.994987 , 0.00501247
0.939174 , 0.0608264
0.329871 , 0.670129
0.598145 , 0.401855
0.0426482 , 0.957352
0.5 , 0.5
0.84312 , 0.15688
0.949175 , 0.050825
0.98359 , 0.0164102
0.0716002 , 0.9284
0.000360513 , 0.99964
0.970342 , 0.0296585
0.997061 , 0.00293877
0.998074 , 0.00192556
0.999546 , 0.00045359
0.875384 , 0.124616
0.0146097 , 0.98539
0.156588 , 0.843412
0.835211 , 0.164789
0.980417 , 0.0195825
0.970959 , 0.0290406
0.00513051 , 0.994869
0.817856 , 0.182144
0.982627 , 0.0173725
0.754671 , 0.245329
0.994936 , 0.00506359
0.919176 , 0.0808237
0.5 , 0.5
0.46719 , 0.53281
0.244096 , 0.755904
0.999937 , 6.31465e-05
0.0834907 , 0.916509
0.380805 , 0.619195
0.00861795 , 0.991382
0.0868254 , 0.913175
0.48116 , 0.51884
0.992734 , 0.00726604
0.773381 , 0.226619
0.198382 , 0.801618
0.998771 , 0.00122877
0.5 , 0.5
0.676031 , 0.323968
0.438581 , 0.561419
0.0197255 , 0.980274
0.996323 , 0.00367684
0.5 , 0.5
0.907745 , 0.0922552
0.91273 , 0.0872695
0.0833418 , 0.916658
0.886268 , 0.113732
0.994322 , 0.00567797
0.976085 , 0.0239152
0.545398 , 0.454602
0.78694 , 0.21306
0.990834 , 0.00916632
0.999391 , 0.000609398
0.5 , 0.5
0.671888 , 0.328112
0.5 , 0.5
0.341106 , 0.658894
0.441931 , 0.558069
0.981775 , 0.0182247
0.947469 , 0.052531
0.5 , 0.5
0.990332 , 0.00966759
0.5 , 0.5
0.5 , 0.5
0.5 , 0.5
0.999855 , 0.000144721
0.962225 , 0.0377749
0.963635 , 0.036365
0.960013 , 0.039987
0.941127 , 0.0588731
0.963837 , 0.0361631
0.0899829 , 0.910017
0.915602 , 0.0843977
0.996723 , 0.00327665
0.652246 , 0.347754
0.974748 , 0.0252516
0.534277 , 0.465723
0.4124 , 0.5876
0.466674 , 0.533326
0.157553 , 0.842447
0.901912 , 0.0980877
0.993078 , 0.00692233
0.968359 , 0.0316414
0.340701 , 0.659299
0.0284667 , 0.971533
0.0427962 , 0.957204
0.964516 , 0.0354839
0.909187 , 0.0908131
0.468058 , 0.531942
0.924772 , 0.0752279
0.954325 , 0.0456745
0.866344 , 0.133656
0.985081 , 0.0149191
0.967658 , 0.0323421
0.5 , 0.5
0.271635 , 0.728365
0.956101 , 0.0438993
0.189082 , 0.810918
0.831677 , 0.168323
0.5 , 0.5
0.978913 , 0.0210868
0.421292 , 0.578708
0.5 , 0.5
0.75803 , 0.24197
0.599434 , 0.400566
0.803892 , 0.196108
0.479981 , 0.520019
0.00200357 , 0.997996
0.0420717 , 0.957928
0.0176319 , 0.982368
0.334328 , 0.665672
0.518641 , 0.481359
0.879628 , 0.120372
0.5 , 0.5
0.315929 , 0.684071
0.873518 , 0.126482
0.987016 , 0.0129843
0.992124 , 0.00787567
0.998038 , 0.00196173
0.0109629 , 0.989037
0.983434 , 0.0165658
0.379088 , 0.620912
0.722652 , 0.277348
0.805 , 0.195
0.00198486 , 0.998015
0.0726933 , 0.927307
0.910621 , 0.0893794
0.95688 , 0.0431205
0.116098 , 0.883902
0.287116 , 0.712884
0.644229 , 0.355771
0.5 , 0.5
0.973011 , 0.0269894
0.598079 , 0.401921
0.724444 , 0.275556
0.0971211 , 0.902879
0.996409 , 0.00359059
0.990629 , 0.00937056
0.868479 , 0.131521
0.935114 , 0.0648856
0.968564 , 0.0314355
0.184876 , 0.815124
0.958035 , 0.0419648
0.903953 , 0.0960471
0.987647 , 0.0123534
0.996703 , 0.00329704
0.980312 , 0.0196883
0.995796 , 0.00420388
0.0897316 , 0.910268
0.377953 , 0.622047
0.999837 , 0.000162658
0.542736 , 0.457264
0.616612 , 0.383387
0.324932 , 0.675068
0.998811 , 0.00118923
0.636398 , 0.363602
0.12102 , 0.87898
0.310536 , 0.689464
0.744405 , 0.255595
0.5 , 0.5
0.997243 , 0.00275716
0.04279 , 0.95721
0.93583 , 0.0641697
0.952628 , 0.0473718
0.395807 , 0.604193
0.99581 , 0.00419014
0.0122862 , 0.987714
0.994279 , 0.00572138
0.233435 , 0.766565
0.00210401 , 0.997896
0.956674 , 0.0433262
0.990004 , 0.00999593
0.35605 , 0.64395
0.983299 , 0.0167006
0.905409 , 0.0945909
0.119226 , 0.880774
0.698637 , 0.301363
0.827011 , 0.172989
0.000808601 , 0.999191
0.975905 , 0.0240953
0.985422 , 0.0145777
0.804194 , 0.195806
0.589526 , 0.410474
0.207548 , 0.792452
0.931169 , 0.0688309
0.897976 , 0.102024
0.851963 , 0.148037
0.976825 , 0.0231749
0.5 , 0.5
0.5 , 0.5
0.0448542 , 0.955146
0.98822 , 0.0117804
0.378905 , 0.621095
0.886283 , 0.113717
0.0424431 , 0.957557
0.641143 , 0.358857
0.550781 , 0.449219
0.00793858 , 0.992061
0.177796 , 0.822204
0.5 , 0.5
0.0178578 , 0.982142
0.97221 , 0.02779
0.424036 , 0.575964
0.906928 , 0.0930725
0.92121 , 0.0787898
0.435011 , 0.564989
0.995891 , 0.00410902
0.9963 , 0.00369969
0.865591 , 0.134409
0.963751 , 0.0362495
0.993571 , 0.00642916
0.544791 , 0.455209
0.987614 , 0.0123857
0.947602 , 0.052398
0.894887 , 0.105113
0.934831 , 0.0651687
0.859515 , 0.140485
0.395379 , 0.604621
0.954238 , 0.0457617
0.316517 , 0.683483
0.841616 , 0.158384
0.0145269 , 0.985473
0.5 , 0.5
0.813429 , 0.186571
0.11708 , 0.88292
0.994859 , 0.00514094
0.110247 , 0.889753
0.996155 , 0.0038451
0.957246 , 0.0427543
0.0046085 , 0.995391
0.187692 , 0.812308
0.960951 , 0.0390485
0.478539 , 0.521461
0.984179 , 0.0158212
0.157804 , 0.842196
0.400252 , 0.599748
0.986335 , 0.0136653
0.379737 , 0.620263
0.5 , 0.5
0.999081 , 0.000918643
0.996342 , 0.0036578
0.968952 , 0.0310477
0.490934 , 0.509066
0.982616 , 0.0173842
0.133031 , 0.866969
0.993885 , 0.00611495
0.0527005 , 0.947299
0.751917 , 0.248083
0.570235 , 0.429764
0.5 , 0.5
0.0159673 , 0.984033
0.666291 , 0.333709
0.953827 , 0.0461729
0.0707534 , 0.929247
0.910704 , 0.0892955
0.930582 , 0.0694178
0.971663 , 0.028337
0.000173929 , 0.999826
0.968146 , 0.0318538
0.414972 , 0.585028
0.65638 , 0.34362
0.5 , 0.5
0.895109 , 0.104891
0.448959 , 0.551041
0.918627 , 0.081373
0.5 , 0.5
0.995061 , 0.00493938
0.976956 , 0.0230437
0.977193 , 0.0228073
0.892292 , 0.107708
0.116472 , 0.883528
0.98094 , 0.0190603
0.989318 , 0.0106821
0.877867 , 0.122133
0.334189 , 0.665811
0.96807 , 0.0319298
0.974005 , 0.025995
0.941888 , 0.0581123
0.442536 , 0.557464
0.956093 , 0.0439069
0.906378 , 0.0936223
0.015387 , 0.984613
0.766146 , 0.233854
0.914891 , 0.0851094
0.0192953 , 0.980705
0.957812 , 0.0421882
0.90477 , 0.0952299
0.915027 , 0.0849734
0.933775 , 0.0662246
0.143183 , 0.856817
0.898811 , 0.101189
0.993848 , 0.00615198
0.97407 , 0.0259297
0.821998 , 0.178002
0.280895 , 0.719105
0.40056 , 0.59944
0.729453 , 0.270547
0.086974 , 0.913026
0.99464 , 0.00536031
0.993931 , 0.00606885
0.908685 , 0.091315
0.113419 , 0.886581
0.965431 , 0.0345685
0.913366 , 0.0866343
0.00398209 , 0.996018
0.152888 , 0.847112
0.253021 , 0.746979
0.287657 , 0.712343
0.974207 , 0.0257932
0.501999 , 0.498001
0.971462 , 0.0285378
0.611539 , 0.388461
0.967164 , 0.0328357
0.338417 , 0.661583
0.981992 , 0.0180083
0.999835 , 0.000164615
0.996051 , 0.00394887
0.980942 , 0.0190581
0.0410363 , 0.958964
0.985861 , 0.0141393
0.000565922 , 0.999434
0.0635357 , 0.936464
0.596721 , 0.403279
0.0379279 , 0.962072
0.5 , 0.5
0.000575855 , 0.999424
0.979636 , 0.0203641
0.840895 , 0.159105
0.989428 , 0.010572
0.543902 , 0.456098
0.610344 , 0.389657
0.5 , 0.5
0.54232 , 0.45768
0.88036 , 0.11964
0.975364 , 0.0246359
0.5 , 0.5
0.997085 , 0.00291491
0.834634 , 0.165366
0.117787 , 0.882213
0.775409 , 0.224591
0.5 , 0.5
0.999274 , 0.00072608
0.939275 , 0.0607251
0.48082 , 0.51918
0.101238 , 0.898762
0.357935 , 0.642065
0.993986 , 0.00601421
0.992011 , 0.00798945
0.946586 , 0.0534136
0.842201 , 0.157799
0.98786 , 0.0121403
0.879334 , 0.120666
0.0169056 , 0.983094
0.695832 , 0.304168
0.278304 , 0.721696
0.931209 , 0.0687911
0.34485 , 0.65515
0.963417 , 0.0365834
0.108738 , 0.891262
0.426773 , 0.573227
0.5 , 0.5
0.969899 , 0.0301012
0.610792 , 0.389208
0.5 , 0.5
0.37012 , 0.62988
0.469949 , 0.530051
0.377714 , 0.622286
0.816537 , 0.183463
0.00486474 , 0.995135
0.721435 , 0.278565
0.996778 , 0.00322191
0.90422 , 0.0957796
0.996943 , 0.00305714
0.0058119 , 0.994188
0.738879 , 0.261121
0.999994 , 5.80413e-06
0.949571 , 0.0504293
0.623855 , 0.376145
0.569206 , 0.430794
0.937387 , 0.0626134
0.997296 , 0.00270386
0.611628 , 0.388372
0.980617 , 0.0193831
0.0524425 , 0.947558
0.85275 , 0.14725
0.991977 , 0.0080229
0.935028 , 0.0649715
0.979728 , 0.0202719
0.554609 , 0.445391
0.996741 , 0.00325953
0.220874 , 0.779126
0.5 , 0.5
0.895739 , 0.104261
0.393926 , 0.606074
0.590781 , 0.409219
0.761527 , 0.238473
0.245354 , 0.754646
0.095221 , 0.904779
0.266082 , 0.733918
0.999846 , 0.000153955
0.5 , 0.5
0.997005 , 0.0029953
0.5 , 0.5
0.692721 , 0.307278
0.534472 , 0.465528
0.391063 , 0.608937
0.964399 , 0.0356012
0.999733 , 0.000267175
0.995291 , 0.00470937
0.0578345 , 0.942165
0.996285 , 0.00371508
0.941303 , 0.0586975
0.942748 , 0.0572517
0.989037 , 0.0109627
0.0929767 , 0.907023
0.978832 , 0.0211683
0.5 , 0.5
0.997181 , 0.00281931
0.811541 , 0.188459
0.617786 , 0.382214
0.891267 , 0.108733
0.0357805 , 0.96422
0.0752537 , 0.924746
0.983822 , 0.0161785
0.976699 , 0.0233013
0.957352 , 0.042648
0.0275587 , 0.972441
0.99952 , 0.000480278
0.994864 , 0.00513641
0.000593135 , 0.999407
0.154522 , 0.845478
0.479988 , 0.520011
0.00429672 , 0.995703
0.5 , 0.5
0.5 , 0.5
0.5 , 0.5
0.99563 , 0.00437027
0.469003 , 0.530997
0.808576 , 0.191424
0.621622 , 0.378378
0.410829 , 0.589171
0.940703 , 0.0592972
0.767179 , 0.232821
0.916558 , 0.083442
0.996594 , 0.00340611
0.0775425 , 0.922458
0.755062 , 0.244938
0.990035 , 0.00996453
0.986679 , 0.0133213
0.537167 , 0.462833
0.0355492 , 0.964451
0.90976 , 0.0902398
0.954864 , 0.0451359
0.00934453 , 0.990655
0.866008 , 0.133992
0.97004 , 0.0299599
0.367629 , 0.632371
0.584118 , 0.415882
0.914612 , 0.0853879
0.0600344 , 0.939966
0.667584 , 0.332416
0.983588 , 0.0164125
0.0390902 , 0.96091
0.823845 , 0.176155
0.805141 , 0.194859
0.994923 , 0.00507711
0.5 , 0.5
0.815816 , 0.184184
0.174109 , 0.825891
0.00511625 , 0.994884
0.997462 , 0.00253789
0.211053 , 0.788947
0.762874 , 0.237126
0.873037 , 0.126963
0.00929385 , 0.990706
0.0237955 , 0.976205
0.0845956 , 0.915404
0.0403482 , 0.959652
0.352758 , 0.647242
0.5 , 0.5
0.650713 , 0.349287
0.00157128 , 0.998429
0.407975 , 0.592025
0.917603 , 0.0823974
0.0331821 , 0.966818
0.562053 , 0.437947
0.15705 , 0.84295
0.65516 , 0.34484
0.996831 , 0.00316888
0.728895 , 0.271105
0.990156 , 0.00984443
0.0897652 , 0.910235
0.778877 , 0.221123
0.248958 , 0.751042
0.0165725 , 0.983427
0.0388292 , 0.961171
0.642688 , 0.357312
0.960954 , 0.0390457
0.0130546 , 0.986945
0.817977 , 0.182023
0.989473 , 0.0105275
0.926875 , 0.0731253
0.697443 , 0.302557
0.5 , 0.5
0.610352 , 0.389648
0.927752 , 0.0722481
0.997666 , 0.00233427
0.999713 , 0.000287122
0.0271443 , 0.972856
0.997749 , 0.00225071
0.975882 , 0.0241181
0.5 , 0.5
0.762007 , 0.237993
0.770279 , 0.229721
0.5 , 0.5
0.695269 , 0.304731
0.944196 , 0.0558043
0.882194 , 0.117806
0.5 , 0.5
0.930871 , 0.0691288
0.990249 , 0.00975064
0.968351 , 0.0316491
0.5 , 0.5
0.396676 , 0.603324
0.921067 , 0.0789326
0.00117476 , 0.998825
0.994403 , 0.00559742
0.963034 , 0.0369662
0.241042 , 0.758958
0.991772 , 0.00822818
0.63972 , 0.36028
0.5 , 0.5
0.244433 , 0.755567
0.998618 , 0.00138222
0.359713 , 0.640287
0.872612 , 0.127388
0.788573 , 0.211427
0.52249 , 0.47751
0.0433077 , 0.956692
0.319215 , 0.680785
0.00118151 , 0.998818
0.313012 , 0.686988
0.891501 , 0.108499
0.999073 , 0.000927345
0.08178 , 0.91822
0.93479 , 0.0652099
0.984041 , 0.0159588
0.982814 , 0.0171857
0.923584 , 0.0764164
0.801985 , 0.198015
0.0647596 , 0.93524
0.971629 , 0.0283706
0.8849 , 0.1151
0.79401 , 0.20599
0.941693 , 0.0583071
0.340586 , 0.659414
0.650596 , 0.349404
0.371768 , 0.628232
0.647237 , 0.352763
0.988805 , 0.0111949
0.63336 , 0.36664
0.372746 , 0.627254
0.993455 , 0.00654492
0.601865 , 0.398135
0.994933 , 0.00506666
0.789208 , 0.210792
0.5 , 0.5
0.995248 , 0.00475173
0.5 , 0.5
0.979638 , 0.0203616
0.898216 , 0.101784
0.563069 , 0.436931
0.960172 , 0.039828
0.75823 , 0.24177
0.99894 , 0.00106011
0.997578 , 0.00242201
0.766522 , 0.233478
0.701629 , 0.298371
0.917505 , 0.0824945
0.914459 , 0.085541
0.865745 , 0.134255
0.987909 , 0.0120911
0.987019 , 0.0129811
0.761617 , 0.238383
0.996597 , 0.0034027
0.997578 , 0.00242171
0.97137 , 0.0286304
0.998326 , 0.00167369
0.972268 , 0.0277324
0.00303823 , 0.996962
0.211151 , 0.788849
0.193646 , 0.806354
0.994205 , 0.00579523
0.994435 , 0.00556484
0.693972 , 0.306028
0.984214 , 0.015786
0.845414 , 0.154586
0.5 , 0.5
0.0184348 , 0.981565
0.5 , 0.5
0.30254 , 0.69746
0.227156 , 0.772844
0.5 , 0.5
0.5 , 0.5
0.796255 , 0.203745
0.760766 , 0.239234
0.999233 , 0.000767145
0.574072 , 0.425928
0.958218 , 0.0417821
0.975872 , 0.0241285
0.460615 , 0.539385
0.339053 , 0.660947
0.5 , 0.5
0.342059 , 0.657941
0.158779 , 0.841221
0.982786 , 0.0172139
0.981028 , 0.0189723
0.0841783 , 0.915822
0.799732 , 0.200268
0.5 , 0.5
0.96947 , 0.0305298
0.991028 , 0.00897204
0.612097 , 0.387903
0.957409 , 0.0425914
0.113552 , 0.886448
0.941026 , 0.0589743
0.100768 , 0.899232
0.889024 , 0.110976
0.773707 , 0.226293
0.0751168 , 0.924883
0.945302 , 0.0546984
0.5 , 0.5
0.996791 , 0.00320869
0.995921 , 0.0040785
0.190568 , 0.809431
0.988537 , 0.0114634
0.908815 , 0.0911848
0.788635 , 0.211365
0.192728 , 0.807272
0.5 , 0.5
9.89674e-05 , 0.999901
0.999544 , 0.000455842
0.935666 , 0.0643342
0.997356 , 0.0026436
0.968544 , 0.0314555
0.996111 , 0.00388918
0.0187062 , 0.981294
0.00738688 , 0.992613
0.997642 , 0.00235753
0.5 , 0.5
0.988907 , 0.0110935
0.682452 , 0.317548
0.996578 , 0.00342176
0.955019 , 0.0449814
0.0341442 , 0.965856
0.271147 , 0.728853
0.941749 , 0.0582511
0.762162 , 0.237838
0.904488 , 0.095512
0.679212 , 0.320788
0.662829 , 0.337171
0.966972 , 0.0330278
0.525178 , 0.474822
0.776069 , 0.223931
0.498495 , 0.501505
0.99948 , 0.00052014
0.41874 , 0.58126
0.255276 , 0.744724
0.00187003 , 0.99813
0.182646 , 0.817354
0.882188 , 0.117812
0.602308 , 0.397692
0.913078 , 0.0869219
0.386403 , 0.613597
0.00156139 , 0.998439
0.6363 , 0.3637
0.910529 , 0.0894707
0.99391 , 0.00609016
0.868924 , 0.131076
0.966237 , 0.0337633
0.13954 , 0.86046
0.949767 , 0.0502328
0.32715 , 0.67285
0.744385 , 0.255615
0.00591664 , 0.994083
0.958641 , 0.0413592
0.456226 , 0.543774
0.591083 , 0.408917
0.998835 , 0.00116538
0.00839241 , 0.991608
0.00413428 , 0.995866
0.900101 , 0.0998988
0.5827 , 0.4173
0.00324119 , 0.996759
0.643641 , 0.356359
0.355333 , 0.644667
0.809448 , 0.190552
0.5 , 0.5
0.894087 , 0.105913
0.751361 , 0.248639
0.994323 , 0.00567728
0.929728 , 0.0702725
0.919388 , 0.0806121
0.992999 , 0.00700119
0.840054 , 0.159946
0.169955 , 0.830045
0.374645 , 0.625355
0.5 , 0.5
0.900261 , 0.0997386
0.0264899 , 0.97351
0.993755 , 0.00624494
0.993656 , 0.00634356
0.999425 , 0.000575121
0.976081 , 0.0239191
0.765128 , 0.234872
0.0152052 , 0.984795
0.709363 , 0.290637
0.0631475 , 0.936853
0.000246984 , 0.999753
0.996422 , 0.00357747
0.797467 , 0.202533
0.985934 , 0.0140656
0.442894 , 0.557106
0.177904 , 0.822096
0.310606 , 0.689394
0.00764789 , 0.992352
0.5 , 0.5
0.627572 , 0.372427
0.464071 , 0.535929
0.91837 , 0.0816296
0.922973 , 0.0770269
0.376633 , 0.623367
0.00131987 , 0.99868
0.827765 , 0.172235
0.822151 , 0.177849
0.919859 , 0.0801409
0.820043 , 0.179957
0.281895 , 0.718105
0.935396 , 0.0646045
0.187255 , 0.812745
0.496921 , 0.503079
0.338931 , 0.661069
0.961823 , 0.0381768
0.969718 , 0.0302821
0.0178464 , 0.982154
0.988203 , 0.0117967
0.49136 , 0.50864
0.959195 , 0.0408053
0.805525 , 0.194475
0.143731 , 0.856269
0.972301 , 0.0276994
0.908913 , 0.0910866
0.0252537 , 0.974746
0.850783 , 0.149217
0.95805 , 0.0419505
0.783055 , 0.216945
0.0963471 , 0.903653
0.039387 , 0.960613
0.00619142 , 0.993809
0.992165 , 0.00783462
0.575353 , 0.424647
0.5 , 0.5
0.616348 , 0.383652
0.186187 , 0.813813
0.536057 , 0.463943
0.83935 , 0.16065
0.817505 , 0.182495
0.168502 , 0.831498
0.00777637 , 0.992224
0.938026 , 0.0619743
0.370549 , 0.629451
0.830235 , 0.169765
0.878486 , 0.121514
0.00204898 , 0.997951
0.984886 , 0.015114
0.0261067 , 0.973893
0.988704 , 0.0112962
0.890003 , 0.109997
0.997367 , 0.00263277
0.985329 , 0.0146707
0.99727 , 0.00273026
