0.28346118,0.71653879
0.89202762,0.10797235
9.99962330e-01,3.76809803e-05
6.11377615e-12,1.00000000e+00
0.00878294,0.99121714
9.99857306e-01,1.42622113e-04
1.00000000e+00,2.39551734e-09
0.38156053,0.61843944
9.99539375e-01,4.60693525e-04
3.21370102e-15,1.00000000e+00
2.65873125e-04,9.99734104e-01
8.87603949e-11,1.00000000e+00
5.53005179e-08,1.00000000e+00
4.53555332e-16,1.00000000e+00
0.00514915,0.99485081
1.91921485e-04,9.99808133e-01
0.04687348,0.95312655
0.00148156,0.99851841
8.85365997e-04,9.99114573e-01
0.06376713,0.93623286
0.72844797,0.271552,
0.00325318,0.99674678
0.4224844,0.5775156
9.99999762e-01,2.84130351e-07
4.08243650e-05,9.99959230e-01
8.53498694e-09,1.00000000e+00
0.06938193,0.93061805
8.80810330e-06,9.99991179e-01
3.00104510e-08,1.00000000e+00
3.10090115e-07,9.99999642e-01
0.5,0.5
0.01423744,0.9857626
0.57976425,0.42023572
1.59730996e-11,1.00000000e+00
4.17295100e-22,1.00000000e+00
7.15669088e-08,9.99999881e-01
2.86575342e-12,1.00000000e+00
3.83792431e-05,9.99961615e-01
5.94829429e-14,1.00000000e+00
1.71401352e-05,9.99982834e-01
1.63154988e-34,1.00000000e+00
0.5,0.5
0.03772396,0.9622761
0.2053495,0.7946505
0.5,0.5
1.39096364e-05,9.99986053e-01
4.18695406e-13,1.00000000e+00
1.22830670e-06,9.99998808e-01
9.99999762e-01,2.09128686e-07
3.27011094e-07,9.99999642e-01
1.59600014e-19,1.00000000e+00
0.05858844,0.94141161
1.10208243e-09,1.00000000e+00
1.25782230e-06,9.99998689e-01
0.003465,0.99653494
2.26739336e-10,1.00000000e+00
1.45040118e-04,9.99854922e-01
8.18929022e-11,1.00000000e+00
8.92257351e-13,1.00000000e+00
3.09512616e-09,1.00000000e+00
0.06148278,0.93851727
4.57692465e-07,9.99999523e-01
0.5,0.5
0.96590495,0.03409505
1.04551063e-05,9.99989510e-01
0.26119158,0.73880839
9.99993801e-01,6.14915098e-06
0.12088415,0.87911588
0.00640492,0.99359506
5.92461583e-05,9.99940753e-01
0.00157799,0.99842203
0.73641264,0.26358736
0.99386662,0.00613336
3.34467174e-08,1.00000000e+00
1.23464251e-05,9.99987602e-01
1.45528174e-04,9.99854445e-01
0.02789274,0.97210723
6.71452335e-06,9.99993324e-01
7.98864903e-08,9.99999881e-01
2.66595287e-20,1.00000000e+00
0.63960373,0.36039627
3.20079252e-08,1.00000000e+00
0.5,0.5
2.91966285e-06,9.99997139e-01
1.89812298e-11,1.00000000e+00
9.99840975e-01,1.58961309e-04
0.90766823,0.0923318
0.0364025,0.96359754
4.88626320e-05,9.99951124e-01
0.04188683,0.95811313
0.81144154,0.1885585
0.03369775,0.96630228
8.46269721e-11,1.00000000e+00
1.21910830e-06,9.99998808e-01
1.45110321e-11,1.00000000e+00
0.1261463,0.87385368
0.99513006,0.00486998
0.09233346,0.90766656
2.54330212e-06,9.99997497e-01
7.40235628e-05,9.99925971e-01
6.91610330e-04,9.99308348e-01
8.54168750e-11,1.00000000e+00
9.99971986e-01,2.80121203e-05
2.19984120e-08,1.00000000e+00
2.36091257e-20,1.00000000e+00
0.02538693,0.97461307
7.23338308e-05,9.99927640e-01
3.61301261e-07,9.99999642e-01
0.11468434,0.8853156
2.24138307e-06,9.99997735e-01
0.02730072,0.97269928
0.12727752,0.87272245
8.35541358e-11,1.00000000e+00
6.56891331e-20,1.00000000e+00
8.84379202e-12,1.00000000e+00
0.00145328,0.99854666
3.00823011e-09,1.00000000e+00
2.97272635e-07,9.99999762e-01
6.43881753e-11,1.00000000e+00
0.99844956,0.0015504
6.17045298e-05,9.99938250e-01
7.34859981e-13,1.00000000e+00
6.34624315e-21,1.00000000e+00
6.90013668e-23,1.00000000e+00
0.0228577,0.97714227
1.25595161e-08,1.00000000e+00
0.94131768,0.05868229
2.31721219e-06,9.99997735e-01
2.90381558e-05,9.99970913e-01
3.96138034e-07,9.99999642e-01
1.93801731e-14,1.00000000e+00
0.3573533,0.64264667
0.5,0.5
9.82535221e-06,9.99990225e-01
0.85972548,0.14027454
2.07609628e-06,9.99997973e-01
1.65508690e-10,1.00000000e+00
4.73368995e-18,1.00000000e+00
4.88067697e-10,1.00000000e+00
0.5,0.5
0.5,0.5
1.47009259e-05,9.99985337e-01
2.29849717e-09,1.00000000e+00
0.1207881,0.8792119
3.98124207e-11,1.00000000e+00
0.00768283,0.9923172
3.49677537e-10,1.00000000e+00
0.00335488,0.99664503
0.5,0.5
2.52202790e-06,9.99997497e-01
6.81003949e-05,9.99931931e-01
1.46305192e-05,9.99985337e-01
0.83144349,0.16855648
0.00891644,0.99108362
1.20098539e-05,9.99987960e-01
0.98462534,0.01537466
0.81181103,0.18818896
1.26985833e-06,9.99998689e-01
0.97314644,0.0268536
0.00520173,0.9947983
8.63213756e-07,9.99999166e-01
0.01245758,0.98754245
0.98329067,0.01670939
0.79328507,0.20671491
0.99866951,0.00133053
0.99031687,0.00968315
0.10773173,0.89226824
0.54828924,0.45171076
2.19307154e-07,9.99999762e-01
2.24185492e-09,1.00000000e+00
2.59816989e-06,9.99997377e-01
1.81767347e-04,9.99818265e-01
1.02035541e-04,9.99897957e-01
0.13176496,0.86823499
4.96489785e-14,1.00000000e+00
9.73159553e-10,1.00000000e+00
0.957344,0.04265604
9.54566594e-32,1.00000000e+00
8.24482776e-20,1.00000000e+00
6.84570750e-06,9.99993205e-01
2.63655654e-32,1.00000000e+00
3.22642596e-23,1.00000000e+00
2.75044586e-04,9.99724925e-01
5.65927893e-13,1.00000000e+00
1.38111060e-14,1.00000000e+00
4.01978951e-07,9.99999642e-01
0.97498626,0.02501378
0.5,0.5
0.00236107,0.99763894
0.1072841,0.89271593
8.54476086e-20,1.00000000e+00
9.07670744e-11,1.00000000e+00
1.60908111e-13,1.00000000e+00
2.61666992e-05,9.99973774e-01
0.9706645,0.02933547
0.60622567,0.39377436
2.50283608e-20,1.00000000e+00
3.41406849e-04,9.99658585e-01
0.42246553,0.57753444
0.00365038,0.99634957
0.84717959,0.15282039
3.93162333e-16,1.00000000e+00
0.00129605,0.99870396
2.37364143e-12,1.00000000e+00
9.18049068e-08,9.99999881e-01
0.5,0.5
9.99623895e-01,3.76044656e-04
0.02721997,0.97278005
1.23431191e-12,1.00000000e+00
2.13914871e-04,9.99786079e-01
0.26232064,0.73767936
4.61484706e-05,9.99953866e-01
7.55550445e-07,9.99999285e-01
1.33261099e-22,1.00000000e+00
1.32710676e-22,1.00000000e+00
4.86250567e-43,1.00000000e+00
0.5,0.5
9.99725759e-01,2.74229184e-04
0.5,0.5
2.57941307e-10,1.00000000e+00
4.69042789e-05,9.99953151e-01
1.22084671e-08,1.00000000e+00
2.13410629e-17,1.00000000e+00
0.5,0.5
0.01913171,0.98086828
0.5,0.5
0.5,0.5
0.5,0.5
3.09461605e-18,1.00000000e+00
4.57011483e-05,9.99954343e-01
0.99548018,0.00451986
2.83844270e-06,9.99997139e-01
5.14539579e-07,9.99999523e-01
0.06893408,0.93106592
0.96200782,0.03799223
3.76956336e-27,1.00000000e+00
0.03412233,0.96587765
8.27059032e-10,1.00000000e+00
4.12165232e-11,1.00000000e+00
0.01994758,0.98005247
2.65873125e-04,9.99734104e-01
0.0418077,0.95819223
0.00362599,0.99637395
0.98852253,0.01147753
1.62237974e-08,1.00000000e+00
1.06212121e-06,9.99998927e-01
0.84217292,0.15782712
7.72951717e-14,1.00000000e+00
1.14815535e-08,1.00000000e+00
0.00251966,0.99748033
2.33875508e-05,9.99976635e-01
1.84997716e-05,9.99981523e-01
9.99969602e-01,3.03843008e-05
1.10199318e-04,9.99889731e-01
0.64618915,0.35381079
5.53092684e-12,1.00000000e+00
1.21272599e-12,1.00000000e+00
0.5,0.5
2.83182424e-04,9.99716818e-01
1.29201226e-07,9.99999881e-01
0.00292905,0.99707091
0.07469055,0.92530942
0.5,0.5
0.00238303,0.99761701
0.44695184,0.55304819
0.5,0.5
6.95955571e-10,1.00000000e+00
0.00189708,0.9981029
5.79372863e-04,9.99420643e-01
0.00707738,0.99292254
4.23059691e-06,9.99995828e-01
3.69391113e-04,9.99630570e-01
5.27295410e-21,1.00000000e+00
7.72201588e-07,9.99999285e-01
2.43661543e-06,9.99997616e-01
2.31766899e-05,9.99976873e-01
0.5,0.5
0.99179935,0.00820067
0.58963513,0.41036484
4.74989785e-14,1.00000000e+00
9.12032672e-09,1.00000000e+00
2.21216458e-16,1.00000000e+00
1.32301523e-06,9.99998689e-01
1.05920247e-11,1.00000000e+00
1.14778698e-09,1.00000000e+00
0.98668599,0.01331396
0.04659543,0.95340455
9.98776322e-12,1.00000000e+00
4.97905363e-15,1.00000000e+00
0.00904654,0.99095345
0.19993477,0.80006522
4.82677024e-06,9.99995232e-01
8.58988045e-08,9.99999881e-01
0.98760694,0.01239304
0.87838328,0.12161674
1.59158742e-10,1.00000000e+00
6.00575978e-11,1.00000000e+00
1.88398683e-08,1.00000000e+00
9.80487358e-10,1.00000000e+00
1.60555468e-14,1.00000000e+00
3.97317141e-18,1.00000000e+00
7.59077258e-04,9.99240994e-01
0.01594963,0.98405033
3.25475412e-26,1.00000000e+00
4.72359943e-06,9.99995232e-01
0.00313782,0.99686217
2.14078915e-04,9.99785960e-01
2.52241995e-11,1.00000000e+00
1.32407915e-20,1.00000000e+00
1.99313533e-22,1.00000000e+00
2.56453982e-17,1.00000000e+00
0.00422893,0.99577099
0.02946949,0.97053057
6.07214528e-13,1.00000000e+00
2.51603837e-04,9.99748409e-01
6.64213639e-13,1.00000000e+00
0.1104204,0.88957965
5.88260083e-12,1.00000000e+00
6.96202873e-09,1.00000000e+00
2.13441112e-10,1.00000000e+00
9.99823630e-01,1.76384186e-04
7.60917906e-09,1.00000000e+00
0.5,0.5
7.38965529e-13,1.00000000e+00
2.65294311e-08,1.00000000e+00
0.12911382,0.87088615
0.93618196,0.06381799
4.69042789e-05,9.99953151e-01
9.82170604e-05,9.99901772e-01
0.10820901,0.89179099
7.62596203e-04,9.99237418e-01
3.62763171e-06,9.99996424e-01
8.40338132e-10,1.00000000e+00
0.00431049,0.99568945
0.9844386,0.01556145
0.04449406,0.95550591
1.23140268e-07,9.99999881e-01
0.03341648,0.96658349
0.00676217,0.99323785
0.43935558,0.56064445
2.31173821e-04,9.99768794e-01
4.00447636e-04,9.99599516e-01
1.41869474e-04,9.99858141e-01
0.00103938,0.99896061
0.80461234,0.19538772
0.00132425,0.99867576
9.99990821e-01,9.17651323e-06
3.96177194e-27,1.00000000e+00
0.12704761,0.8729524
0.21339318,0.78660685
1.08264765e-17,1.00000000e+00
0.5,0.5
3.56529526e-05,9.99964356e-01
2.57363381e-10,1.00000000e+00
1.81020496e-07,9.99999762e-01
2.31774859e-13,1.00000000e+00
1.12144814e-10,1.00000000e+00
2.57363381e-10,1.00000000e+00
4.66612804e-10,1.00000000e+00
0.44088203,0.55911797
8.42836981e-11,1.00000000e+00
1.27488192e-06,9.99998689e-01
0.12058219,0.87941778
1.79776198e-05,9.99981999e-01
9.99822438e-01,1.77550668e-04
9.99998450e-01,1.60611467e-06
9.99792874e-01,2.07106365e-04
9.18532256e-04,9.99081492e-01
0.04914074,0.95085931
0.92856663,0.0714334
8.90783849e-05,9.99910951e-01
9.99795020e-01,2.05014934e-04
6.27917718e-10,1.00000000e+00
5.21426857e-09,1.00000000e+00
0.00142359,0.9985764
7.18363153e-04,9.99281704e-01
0.00143864,0.99856132
1.77124738e-11,1.00000000e+00
6.44243497e-04,9.99355733e-01
9.99971986e-01,2.80679014e-05
0.10007194,0.89992803
4.43125953e-11,1.00000000e+00
0.97465837,0.02534162
8.58234500e-07,9.99999166e-01
1.00514175e-08,1.00000000e+00
0.00140209,0.99859792
3.80373315e-08,1.00000000e+00
6.11306823e-05,9.99938846e-01
9.99943852e-01,5.60977496e-05
1.53630765e-12,1.00000000e+00
1.05456957e-06,9.99998927e-01
1.36206381e-13,1.00000000e+00
5.54307249e-08,1.00000000e+00
0.00292527,0.99707472
1.81001838e-06,9.99998212e-01
8.76035269e-12,1.00000000e+00
4.34270565e-04,9.99565661e-01
0.00876692,0.99123305
9.99939919e-01,6.00705571e-05
2.30905748e-08,1.00000000e+00
9.99224782e-01,7.75236229e-04
0.33977178,0.66022825
3.24277432e-16,1.00000000e+00
4.90433432e-13,1.00000000e+00
5.70755277e-04,9.99429166e-01
0.00100952,0.99899048
6.55282429e-06,9.99993443e-01
0.12572481,0.87427527
1.37228911e-12,1.00000000e+00
0.22385272,0.77614725
3.84800481e-12,1.00000000e+00
5.28936507e-04,9.99471128e-01
0.00314731,0.9968527
1.31119265e-07,9.99999881e-01
0.16995341,0.83004659
2.43430350e-05,9.99975681e-01
0.0523659,0.94763416
9.41842609e-06,9.99990582e-01
0.99608862,0.00391136
9.99922276e-01,7.77002788e-05
5.08517568e-11,1.00000000e+00
0.99551481,0.00448519
5.10683276e-06,9.99994874e-01
0.16995341,0.83004659
0.07006027,0.92993975
6.80170217e-07,9.99999285e-01
0.6483916,0.35160834
0.97645456,0.02354545
0.95647073,0.04352921
3.43830409e-10,1.00000000e+00
2.89228197e-08,1.00000000e+00
8.20758961e-10,1.00000000e+00
0.1127458,0.88725424
0.24726917,0.75273085
7.77813766e-05,9.99922156e-01
2.88201041e-09,1.00000000e+00
9.32785511e-08,9.99999881e-01
9.99992132e-01,7.91554976e-06
0.45491102,0.54508895
8.65255090e-11,1.00000000e+00
1.69574298e-04,9.99830365e-01
0.98269272,0.01730727
1.00954401e-11,1.00000000e+00
8.81470896e-08,9.99999881e-01
1.78440953e-20,1.00000000e+00
3.55594223e-14,1.00000000e+00
2.37733466e-19,1.00000000e+00
9.89699545e-10,1.00000000e+00
8.74819260e-13,1.00000000e+00
1.19375883e-07,9.99999881e-01
4.37493938e-27,1.00000000e+00
8.67555900e-06,9.99991298e-01
9.99998331e-01,1.64774838e-06
1.10714582e-05,9.99988914e-01
2.23150734e-11,1.00000000e+00
2.08095256e-16,1.00000000e+00
2.77054131e-08,1.00000000e+00
2.66654494e-11,1.00000000e+00
7.67002639e-05,9.99923348e-01
1.41940445e-05,9.99985814e-01
1.63395057e-12,1.00000000e+00
1.26991739e-09,1.00000000e+00
7.26155267e-05,9.99927402e-01
9.99723256e-01,2.76755716e-04
0.02353999,0.97646004
6.62260191e-10,1.00000000e+00
5.53914870e-05,9.99944568e-01
1.83331242e-16,1.00000000e+00
1.04175575e-04,9.99895811e-01
7.35469894e-06,9.99992609e-01
0.99440813,0.00559195
0.0278147,0.97218531
1.03866433e-18,1.00000000e+00
9.51385992e-09,1.00000000e+00
1.41713301e-07,9.99999881e-01
0.01712002,0.98287994
1.05525567e-06,9.99998927e-01
5.78504289e-04,9.99421477e-01
0.80463552,0.19536442
0.08913659,0.91086334
0.09464248,0.90535748
0.01139645,0.98860359
3.77229845e-11,1.00000000e+00
4.08646031e-14,1.00000000e+00
1.37637890e-05,9.99986291e-01
0.28094998,0.71905011
2.67642947e-19,1.00000000e+00
0.5,0.5
0.006813,0.99318695
3.73578501e-13,1.00000000e+00
1.69839823e-05,9.99983072e-01
0.733688,0.266312
0.83690643,0.16309358
8.23141121e-12,1.00000000e+00
0.5,0.5
0.00102834,0.9989717
0.60557449,0.39442548
1.23368181e-07,9.99999881e-01
0.0078132,0.99218678
1.97395381e-11,1.00000000e+00
4.65314224e-04,9.99534726e-01
0.14365411,0.85634583
2.47830812e-14,1.00000000e+00
0.5,0.5
9.99813855e-01,1.86155274e-04
1.37993982e-06,9.99998569e-01
0.90228307,0.09771696
1.64574442e-06,9.99998331e-01
0.77384335,0.22615667
0.0103369,0.98966306
2.57016923e-26,1.00000000e+00
6.04597290e-07,9.99999404e-01
2.57746074e-10,1.00000000e+00
0.02650724,0.9734928
0.01574056,0.98425943
6.84143242e-10,1.00000000e+00
8.01891387e-10,1.00000000e+00
9.99998331e-01,1.68262375e-06
2.14518238e-07,9.99999762e-01
3.57700003e-08,1.00000000e+00
6.78587123e-04,9.99321461e-01
9.45386205e-08,9.99999881e-01
0.00920107,0.99079895
0.5,0.5
0.00305778,0.99694222
0.2612069,0.73879308
0.07726254,0.92273748
9.37359061e-07,9.99999046e-01
0.9917829,0.00821707
7.61486717e-06,9.99992371e-01
0.39306512,0.60693496
1.45580721e-08,1.00000000e+00
0.88147128,0.1185287
5.51566118e-31,1.00000000e+00
1.97501329e-04,9.99802530e-01
2.94456300e-14,1.00000000e+00
8.29136200e-17,1.00000000e+00
2.83875634e-05,9.99971628e-01
4.46830003e-04,9.99553144e-01
9.99967337e-01,3.26392692e-05
0.99826139,0.00173861
0.00761068,0.99238926
6.44486090e-19,1.00000000e+00
3.87411228e-06,9.99996185e-01
0.00718868,0.99281126
0.00409571,0.99590427
6.57569888e-15,1.00000000e+00
0.01139249,0.98860759
5.79402564e-17,1.00000000e+00
1.73609976e-12,1.00000000e+00
7.53611149e-12,1.00000000e+00
5.54659113e-04,9.99445379e-01
3.26644956e-09,1.00000000e+00
0.14883494,0.85116506
0.07845151,0.92154849
9.99974847e-01,2.52066384e-05
8.10568803e-04,9.99189436e-01
0.44161704,0.55838299
4.47881503e-05,9.99955177e-01
1.83611988e-07,9.99999762e-01
0.19887832,0.80112165
2.19790355e-08,1.00000000e+00
2.49125278e-05,9.99975085e-01
0.01190489,0.98809505
1.55374708e-16,1.00000000e+00
0.5,0.5
1.27883705e-18,1.00000000e+00
0.21514986,0.78485018
0.95704377,0.04295624
0.75619268,0.24380732
0.59770352,0.40229648
1.47446951e-06,9.99998569e-01
9.65590763e-04,9.99034405e-01
1.12253099e-06,9.99998927e-01
0.12561427,0.87438571
2.03138721e-12,1.00000000e+00
0.9937973,0.00620275
4.42772670e-19,1.00000000e+00
1.79892705e-08,1.00000000e+00
0.5,0.5
2.71385070e-04,9.99728620e-01
2.44203928e-08,1.00000000e+00
0.99816102,0.00183902
9.99575555e-01,4.24401864e-04
1.00366105e-06,9.99999046e-01
0.06649055,0.93350941
0.53887957,0.46112049
0.12129821,0.87870187
5.75422837e-06,9.99994278e-01
1.99507875e-11,1.00000000e+00
4.06648587e-06,9.99995947e-01
9.58383666e-08,9.99999881e-01
9.59816335e-19,1.00000000e+00
0.99886262,0.00113735
2.04426487e-05,9.99979615e-01
0.07829746,0.9217025
0.5,0.5
0.5,0.5
0.5,0.5
2.88097883e-19,1.00000000e+00
2.16433435e-07,9.99999762e-01
0.8060292,0.19397077
0.08214926,0.91785073
4.98783702e-05,9.99950171e-01
9.99428689e-01,5.71226061e-04
1.48793386e-15,1.00000000e+00
9.99868035e-01,1.31958019e-04
7.38096787e-07,9.99999285e-01
4.86470264e-04,9.99513507e-01
3.18390435e-14,1.00000000e+00
1.36334845e-12,1.00000000e+00
3.79888077e-09,1.00000000e+00
6.32006751e-17,1.00000000e+00
3.87227739e-13,1.00000000e+00
9.99997973e-01,2.01291641e-06
3.95495554e-05,9.99960423e-01
2.75330640e-05,9.99972463e-01
0.97195387,0.02804617
5.57962130e-06,9.99994397e-01
0.59589231,0.40410766
5.78886550e-10,1.00000000e+00
2.13234671e-07,9.99999762e-01
0.32774958,0.67225045
4.64396877e-09,1.00000000e+00
2.50911726e-12,1.00000000e+00
5.28714452e-07,9.99999523e-01
0.10955606,0.89044398
0.9943592,0.00564081
4.20128793e-10,1.00000000e+00
0.5,0.5
0.95254558,0.0474544
0.859065,0.14093502
4.38481369e-12,1.00000000e+00
1.16471455e-25,1.00000000e+00
9.99196708e-01,8.03300529e-04
9.99900103e-01,9.98712567e-05
8.99664197e-12,1.00000000e+00
0.41124442,0.58875567
9.74936955e-15,1.00000000e+00
1.22687553e-07,9.99999881e-01
3.12434073e-04,9.99687552e-01
2.46039417e-05,9.99975443e-01
0.5,0.5
0.02013791,0.97986209
0.78382128,0.21617875
0.09243624,0.90756375
3.53707357e-08,1.00000000e+00
4.20218171e-08,1.00000000e+00
5.43202239e-09,1.00000000e+00
1.85432439e-13,1.00000000e+00
6.44982401e-06,9.99993563e-01
3.66900052e-11,1.00000000e+00
3.62944033e-04,9.99637008e-01
0.00406133,0.99593866
8.73002648e-07,9.99999166e-01
1.46072421e-06,9.99998569e-01
0.83704257,0.16295743
0.02395773,0.97604227
0.00140085,0.99859911
2.14100772e-04,9.99785960e-01
2.09879479e-04,9.99790132e-01
3.25989120e-08,1.00000000e+00
9.99999881e-01,8.20556281e-08
0.70925319,0.29074678
1.52594555e-06,9.99998450e-01
0.00920249,0.99079752
0.5,0.5
0.02613599,0.97386408
0.85943955,0.14056039
6.70094371e-15,1.00000000e+00
1.00088060e-17,1.00000000e+00
1.54489214e-18,1.00000000e+00
1.05432143e-17,1.00000000e+00
5.55732196e-19,1.00000000e+00
0.93474007,0.06525988
0.7987318,0.20126818
0.312933,0.68706697
2.21591449e-06,9.99997735e-01
1.06747520e-05,9.99989271e-01
3.50553688e-04,9.99649405e-01
0.15189447,0.84810549
0.56832492,0.43167505
7.68464226e-09,1.00000000e+00
4.29704642e-06,9.99995708e-01
8.52087183e-08,9.99999881e-01
0.5,0.5
0.27095518,0.7290448
0.17448032,0.82551968
1.05478298e-19,1.00000000e+00
2.39164787e-04,9.99760807e-01
0.00161813,0.99838185
6.45233467e-09,1.00000000e+00
0.02536452,0.97463554
4.86374496e-10,1.00000000e+00
0.5,0.5
1.68936337e-10,1.00000000e+00
1.08191762e-06,9.99998927e-01
0.09899937,0.90100068
1.16449513e-07,9.99999881e-01
0.80940729,0.19059268
4.12137935e-10,1.00000000e+00
1.18191187e-15,1.00000000e+00
1.06691756e-11,1.00000000e+00
5.83482461e-07,9.99999404e-01
0.00705404,0.99294597
6.43624517e-04,9.99356329e-01
1.42517678e-07,9.99999881e-01
5.75311665e-09,1.00000000e+00
0.01139074,0.98860931
1.65326086e-09,1.00000000e+00
3.14115532e-05,9.99968529e-01
3.03807984e-14,1.00000000e+00
1.74674938e-07,9.99999881e-01
1.43202341e-16,1.00000000e+00
